kickoff_hkt,hours_since_kickoff,league,home,away,unsettled_markets,stages_missing_hdc,stages_missing_hil,hdc_line,hil_line,fixture
2026-08-10 21:00,519.57,乌拉后备,蒙特维多竞技后备队,阿尔比恩后备队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3061047
2026-08-11 00:00,516.57,阿青联,科勒加勒斯U20,布朗安德奎U20,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3061048
2026-08-11 02:30,514.07,罗甲,克卢日,克卢日大学,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3010378
2026-08-11 03:00,513.57,哥伦乙秋,锡帕基拉老虎,恩维加多,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.0,3012146
2026-08-11 05:00,511.57,哥伦甲秋,阿古拉斯多拉达斯,拉尼洛斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3011787
2026-08-11 07:00,509.57,哥伦乙秋,利昂内斯,索阿查,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,3012151
2026-08-11 07:00,509.57,哥伦甲秋,麦德林独立,百万富翁,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,3011793
2026-08-11 09:05,507.49,哥伦甲秋,巴兰基亚青年,佩雷拉,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,2.75,3011795
2026-08-11 22:00,494.57,阿后备,维多利亚阿里纳斯后备队,巴拉斯图尔后备队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.0,3062158
2026-08-12 01:00,491.57,亚挑联,伊蒂哈德阿勒颇,孟加拉国警察,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,2.25,3031465
2026-08-12 04:30,488.07,哥伦乙秋,皇家桑坦德,巴瑞库拉,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3012148
